track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,0,1.0342735052108765,1203.8482666015625,620.959228515625,0.9953189492225647,1192.1558837890625,640.3331298828125,0.9883984327316284,1184.069580078125,613.2886352539062,0.9853105545043945,1183.884033203125,628.717529296875,1.0076332092285156,1167.5745849609375,645.2817993164062,0.9340095520019531,1160.0667724609375,624.3401489257812,0.8941040635108948,1119.9971923828125,644.7999267578125,0.9453822374343872,1092.3673095703125,645.4524536132812,0.9164615869522095,1044.5372314453125,636.87646484375,0.8662266135215759,1024.1068115234375,596.9093627929688,0.7282481789588928,1024.248046875,596.7887573242188,0.6913235783576965,1151.73583984375,668.9994506835938,0.7423380613327026,1132.000732421875,609.1095581054688,0.5583692193031311
,1,1.0417275428771973,1204.1961669921875,620.9505004882812,0.9986452460289001,1192.466064453125,640.3414916992188,0.9843131899833679,1184.403076171875,613.2689208984375,0.9844240546226501,1184.2215576171875,628.7015991210938,1.0014652013778687,1167.869873046875,645.2557983398438,0.9361252188682556,1160.3697509765625,624.3306884765625,0.8887999057769775,1120.2216796875,644.7953491210938,0.9476468563079834,1092.5748291015625,648.4955444335938,0.9188777804374695,1044.742919921875,637.035400390625,0.8663089871406555,1024.0758056640625,597.1847534179688,0.729017436504364,1024.2100830078125,597.072021484375,0.699992835521698,1151.959228515625,668.9646606445312,0.7439818978309631,1132.2694091796875,609.1267700195312,0.5605782866477966
,2,1.0453777313232422,1204.593505859375,620.8984375,1.0017340183258057,1192.8251953125,640.3101196289062,0.9791310429573059,1184.7755126953125,613.2257690429688,0.9853407144546509,1184.59765625,628.6571044921875,0.9951017498970032,1168.20166015625,645.2162475585938,0.9368829727172852,1160.703857421875,624.30517578125,0.8861996531486511,1120.4896240234375,644.769775390625,0.949664294719696,1092.832763671875,648.4916381835938,0.9219319820404053,1044.9454345703125,637.1250610351562,0.8769322633743286,1024.03173828125,600.6156005859375,0.7248913645744324,1024.22021484375,597.184326171875,0.6966318488121033,1152.2406005859375,668.9200439453125,0.747456967830658,1132.5714111328125,609.1136474609375,0.5613594055175781
,3,1.0420089960098267,1204.9295654296875,620.8687133789062,1.000223994255066,1193.126708984375,640.302490234375,0.969896137714386,1185.093505859375,613.2058715820312,0.9776629209518433,1184.9154052734375,628.6309814453125,0.9853097200393677,1168.493896484375,645.1798706054688,0.9356170296669006,1161.00048828125,624.292236328125,0.8772841095924377,1120.70703125,644.7542724609375,0.9509865641593933,1093.0472412109375,648.5052490234375,0.9222875833511353,1045.19189453125,637.3179321289062,0.8647295832633972,1021.1827392578125,600.84423828125,0.7338817119598389,1024.1839599609375,600.6621704101562,0.6969987154006958,1152.469970703125,668.8665771484375,0.7473753690719604,1132.8515625,609.12109375,0.563460648059845
,4,1.034603476524353,1205.269287109375,620.8062744140625,0.9963593482971191,1196.4793701171875,637.26513671875,0.9671237468719482,1185.425537109375,613.1689453125,0.9686872363090515,1185.254150390625,628.5986938476562,0.9723162651062012,1168.78466796875,645.1499633789062,0.9363710284233093,1161.304443359375,624.271484375,0.8681349158287048,1120.927978515625,644.7237548828125,0.9525970816612244,1093.2703857421875,648.509765625,0.9253941178321838,1048.2774658203125,640.4949951171875,0.8681331872940063,1021.1636962890625,600.9910888671875,0.7428903579711914,1021.2732543945312,600.8665161132812,0.7039088010787964,1152.700927734375,668.8125610351562,0.7443698644638062,1133.006591796875,612.4681396484375,0.5649099946022034
,5,1.0414512157440186,1207.724609375,620.791748046875,0.9896218180656433,1196.13134765625,637.1864624023438,0.9973917603492737,1187.9798583984375,613.087158203125,0.9920217990875244,1187.78466796875,628.5055541992188,1.0095062255859375,1171.501220703125,645.088623046875,0.9363322854042053,1163.985107421875,624.113525390625,0.8930457830429077,1123.975341796875,644.6578979492188,0.9538357257843018,1096.3341064453125,648.41455078125,0.92730313539505,1048.1654052734375,640.6962890625,0.8859420418739319,1020.3888549804688,604.6436767578125,0.703368067741394,1020.4815673828125,604.5125732421875,0.662725031375885,1155.6961669921875,668.8385009765625,0.7406039237976074,1135.923095703125,608.9291381835938,0.5649157166481018
,6,1.0479528903961182,1208.0614013671875,620.7549438476562,0.9944598078727722,1196.431884765625,637.1652221679688,0.9931992292404175,1188.2965087890625,613.0543212890625,0.993888795375824,1188.1053466796875,628.4765014648438,1.0039088726043701,1171.78076171875,645.05322265625,0.9384654760360718,1164.2744140625,624.0985717773438,0.8910622596740723,1124.178955078125,644.633544921875,0.9564571380615234,1096.5286865234375,648.4169311523438,0.9286642074584961,1048.3731689453125,640.8145751953125,0.885006308555603,1020.3941040039062,604.714599609375,0.7146172523498535,1020.4884643554688,604.5804443359375,0.674778938293457,1155.91015625,668.777587890625,0.7369455695152283,1136.18994140625,608.9298706054688,0.567709743976593
,7,1.0500468015670776,1208.4254150390625,620.7110595703125,0.9993391036987305,1196.7689208984375,637.1364135742188,0.9884086847305298,1188.63427734375,613.0119018554688,0.9955485463142395,1188.461181640625,628.4312744140625,0.9972757697105408,1172.102294921875,645.0185546875,0.9406826496124268,1164.589599609375,624.0795288085938,0.8880870938301086,1124.41357421875,644.614990234375,0.9582723379135132,1096.7601318359375,648.4223022460938,0.9310182332992554,1048.6025390625,640.9337768554688,0.8819655179977417,1020.4392700195312,604.9276123046875,0.7291197180747986,1020.5288696289062,604.7910766601562,0.6925559639930725,1156.142822265625,668.7315063476562,0.7343131899833679,1136.47314453125,608.9307861328125,0.5693926811218262
,8,1.0505903959274292,1208.705322265625,620.708984375,1.002298355102539,1196.9971923828125,637.1763916015625,0.9813974499702454,1188.8985595703125,613.0167236328125,0.9898087978363037,1188.7236328125,628.4375,0.992215633392334,1172.313232421875,645.0052490234375,0.9435791373252869,1164.810791015625,624.091064453125,0.8791275024414062,1124.5352783203125,644.6256713867188,0.961132287979126,1096.880126953125,648.4645385742188,0.9343304634094238,1048.7471923828125,641.0629272460938,0.8770468235015869,1020.3733520507812,608.51171875,0.7372777462005615,1020.4805297851562,605.0850830078125,0.6962085962295532,1156.279296875,668.7124633789062,0.7354837656021118,1136.65185546875,608.9596557617188,0.5712180137634277
,9,1.0420153141021729,1209.02392578125,620.6590576171875,0.9997975826263428,1200.2373046875,637.101318359375,0.9737288355827332,1189.198486328125,612.9988403320312,0.9815630912780762,1189.0263671875,628.4180297851562,0.9795711040496826,1172.580078125,644.9902954101562,0.9417391419410706,1165.0814208984375,624.0899047851562,0.8733132481575012,1124.741943359375,644.623291015625,0.96122807264328,1097.0877685546875,648.4804077148438,0.9352975487709045,1048.988525390625,641.1934204101562,0.8679737448692322,1020.4570922851562,608.822998046875,0.7413229942321777,1020.5484619140625,608.6890258789062,0.7067373991012573,1156.4962158203125,668.6865234375,0.7299390435218811,1136.894775390625,608.9694213867188,0.5716629028320312
