track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,0,0.9705230593681335,1164.1851806640625,468.43780517578125,0.9690600037574768,1152.3414306640625,485.1186828613281,0.9784196615219116,1143.856689453125,460.9664001464844,0.9390974044799805,1143.978759765625,473.489990234375,0.9220426082611084,1127.5960693359375,493.0927734375,0.9386253952980042,1119.6015625,472.3963928222656,0.9077696800231934,1079.8975830078125,500.9465637207031,0.9451816082000732,1055.629150390625,512.7927856445312,0.9436413645744324,1003.7542114257812,528.408447265625,0.7942575812339783,963.8236694335938,508.8438720703125,0.7390248775482178,963.921630859375,508.64910888671875,0.6860184669494629,1111.9647216796875,517.3126220703125,0.641284167766571,1084.26513671875,465.006591796875,0.541056752204895
,1,1.0038045644760132,1165.232177734375,468.1894226074219,0.9599274396896362,1156.26025390625,484.8311767578125,0.9576540589332581,1144.8826904296875,460.6938781738281,0.9408969879150391,1144.976806640625,473.2012634277344,0.896851122379303,1128.4349365234375,492.78582763671875,0.942315936088562,1120.4661865234375,472.0830993652344,0.9028438329696655,1080.5516357421875,500.6549987792969,0.9475892782211304,1056.2757568359375,512.4912109375,0.9477422833442688,1004.5946044921875,528.36865234375,0.7947302460670471,964.5177612304688,508.9884033203125,0.7322666645050049,964.634765625,508.81292724609375,0.6871564388275146,1112.6014404296875,516.9700927734375,0.6481962203979492,1085.0357666015625,464.7462463378906,0.542650043964386
,2,1.0112484693527222,1168.289794921875,467.89105224609375,0.9678015112876892,1156.3726806640625,484.5464782714844,0.9773586392402649,1148.00439453125,460.3380432128906,0.9379789233207703,1148.069580078125,472.8796691894531,0.9182583093643188,1131.5853271484375,492.3882141113281,0.9333729147911072,1123.697021484375,468.8450927734375,0.8980147242546082,1083.904296875,500.2741394042969,0.9390748739242554,1056.582763671875,511.9538269042969,0.915617823600769,1007.956298828125,528.2911376953125,0.8006185293197632,964.8660888671875,512.4994506835938,0.7391684055328369,967.6691284179688,512.4046630859375,0.6859016418457031,1116.0029296875,516.6142578125,0.6454097628593445,1088.1597900390625,464.37310791015625,0.5431156158447266
,3,1.0236929655075073,1172.140869140625,467.75274658203125,0.9595374464988708,1160.169677734375,484.29962158203125,0.9558741450309753,1148.8895263671875,460.11456298828125,0.9340605139732361,1148.9449462890625,472.62994384765625,0.8921279907226562,1132.3016357421875,492.11004638671875,0.9385840892791748,1124.4432373046875,468.58160400390625,0.8921709656715393,1084.41455078125,500.0075988769531,0.9384806752204895,1060.07861328125,508.59197998046875,0.9201458096504211,1008.608642578125,528.302734375,0.8150203824043274,968.31298828125,515.9164428710938,0.7396475076675415,968.2769165039062,512.575439453125,0.688355028629303,1116.4962158203125,516.28759765625,0.6505419015884399,1088.819580078125,464.1347351074219,0.5445966720581055
,4,0.9789496064186096,1173.03466796875,467.57366943359375,0.9742749929428101,1161.017333984375,484.160888671875,0.9515315294265747,1152.7794189453125,459.9248352050781,0.9112116098403931,1152.7977294921875,472.44140625,0.8956371545791626,1133.0147705078125,491.8577880859375,0.9288516640663147,1125.1468505859375,468.3496398925781,0.8769032955169678,1084.9185791015625,499.7720031738281,0.9369475841522217,1060.6009521484375,508.339111328125,0.929298996925354,1009.1663208007812,528.2916870117188,0.8207720518112183,968.869140625,516.164306640625,0.74448162317276,968.957763671875,515.9896240234375,0.6975619196891785,1117.0098876953125,515.9722900390625,0.6480430364608765,1092.6588134765625,463.82415771484375,0.5415750741958618
,5,0.9878092408180237,1175.98681640625,465.3050537109375,0.9584028720855713,1163.99658203125,484.6971435546875,0.9585660696029663,1152.861572265625,460.43914794921875,0.9117138981819153,1155.788818359375,473.0362548828125,0.919517457485199,1136.1885986328125,492.40936279296875,0.9282622337341309,1128.405029296875,468.71392822265625,0.9114654064178467,1088.291748046875,496.82598876953125,0.9448516368865967,1064.023681640625,508.5745544433594,0.9298308491706848,1012.4979858398438,528.904052734375,0.8420787453651428,969.06396484375,517.4161987304688,0.7259666919708252,969.242431640625,517.24658203125,0.6749675273895264,1120.40185546875,516.6736450195312,0.6540864706039429,1096.205322265625,460.83099365234375,0.5438501834869385
,6,0.9866448044776917,1176.910400390625,465.1181335449219,0.9581045508384705,1164.807861328125,484.5703125,0.957015872001648,1156.755615234375,460.2532958984375,0.910145103931427,1156.6824951171875,472.8321533203125,0.9225332736968994,1136.8663330078125,492.1956787109375,0.9162772297859192,1129.1175537109375,468.5003662109375,0.8895308971405029,1088.7757568359375,496.61688232421875,0.9456126093864441,1064.4896240234375,508.3211669921875,0.9298055171966553,1013.0802001953125,528.8308715820312,0.8376715183258057,972.527099609375,520.8637084960938,0.7263728380203247,972.5603637695312,520.6603393554688,0.6749470829963684,1120.897705078125,516.4096069335938,0.6517642140388489,1096.8306884765625,460.66693115234375,0.548538863658905
,7,0.995710015296936,1180.005126953125,467.8777160644531,0.9596180319786072,1167.8602294921875,484.3087158203125,0.9596795439720154,1159.8231201171875,460.03399658203125,0.9095388650894165,1159.7271728515625,472.60992431640625,0.9276116490364075,1139.99072265625,488.9560241699219,0.9307860732078552,1132.3018798828125,468.158447265625,0.9021440148353577,1092.0989990234375,496.329833984375,0.9399492740631104,1067.7244873046875,504.73406982421875,0.9168546795845032,1016.2070922851562,528.593017578125,0.8333911299705505,972.8505249023438,524.25146484375,0.7235775589942932,972.903076171875,520.9613037109375,0.6632179617881775,1124.2392578125,516.1341552734375,0.6504506468772888,1099.9571533203125,460.3739013671875,0.5440800189971924
,8,0.9947674870491028,1180.9134521484375,467.64794921875,0.9606482982635498,1168.66552734375,484.14996337890625,0.9586249589920044,1160.732177734375,459.7745056152344,0.9070260524749756,1160.6160888671875,472.3614196777344,0.9246512651443481,1140.6954345703125,488.67852783203125,0.9182285666465759,1136.0989990234375,467.88238525390625,0.8823286890983582,1092.579833984375,496.0595397949219,0.9379439949989319,1068.2086181640625,504.434326171875,0.9233073592185974,1016.8800659179688,528.4336547851562,0.8310828804969788,973.38232421875,524.3814086914062,0.7164708375930786,976.2122192382812,524.3233642578125,0.6571614742279053,1124.4666748046875,512.5933227539062,0.6477259993553162,1100.5618896484375,460.13690185546875,0.5469068288803101
,9,0.9741383194923401,1184.6949462890625,467.518798828125,0.9463050961494446,1169.4515380859375,483.9621887207031,0.9454375505447388,1161.5584716796875,459.5220031738281,0.8845306634902954,1161.462646484375,472.1220703125,0.8970907330513,1141.3758544921875,488.42034912109375,0.8988545536994934,1136.82177734375,467.6344909667969,0.8746269345283508,1093.0831298828125,495.78253173828125,0.9357545375823975,1068.7216796875,504.1235046386719,0.9291875958442688,1017.5510864257812,528.281982421875,0.8082993030548096,977.0302734375,527.75634765625,0.6993789672851562,976.87939453125,524.4690551757812,0.6506997346878052,1124.9691162109375,512.2647705078125,0.6516501307487488,1101.1767578125,459.9129333496094,0.546393632888794
