track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,0,0.9563194513320923,1521.2684326171875,396.22515869140625,0.9831772446632385,1504.985107421875,408.43438720703125,0.8966538906097412,1504.933837890625,383.8688659667969,0.8648538589477539,1500.804931640625,396.1207275390625,0.898343026638031,1476.777099609375,408.02734375,0.8436192870140076,1477.238525390625,380.19012451171875,0.7267556190490723,1425.135498046875,392.0675048828125,0.9555195569992065,1397.4652099609375,388.859375,0.9359850883483887,1348.5570068359375,387.9054870605469,0.9366382956504822,1305.5367431640625,372.2304382324219,0.7529793381690979,1305.6710205078125,372.064697265625,0.6934024691581726,1453.123779296875,428.186279296875,0.6615933179855347,1453.2908935546875,360.1672668457031,0.517640233039856
,1,0.9578351974487305,1523.6737060546875,396.39263916015625,1.0086779594421387,1504.4189453125,408.5236511230469,0.9098991751670837,1507.4635009765625,384.0176696777344,0.8971202969551086,1500.2813720703125,396.24822998046875,0.9193612933158875,1476.2901611328125,408.1192932128906,0.8661879301071167,1479.92236328125,380.2992858886719,0.7653660774230957,1428.0948486328125,392.017333984375,0.9537273645401001,1400.3956298828125,388.7896423339844,0.9284972548484802,1348.20361328125,388.08148193359375,0.9410619139671326,1308.28564453125,372.4078063964844,0.7692638635635376,1308.4073486328125,372.2403564453125,0.7111856937408447,1455.8704833984375,428.27880859375,0.6719698309898376,1456.239501953125,360.1211242675781,0.5208163261413574
,2,0.9721359014511108,1524.0948486328125,396.552978515625,1.0043493509292603,1507.8536376953125,408.630859375,0.9072305560112,1507.8958740234375,384.18035888671875,0.9069910645484924,1503.66357421875,396.3746643066406,0.9118932485580444,1479.70654296875,408.14837646484375,0.8640389442443848,1480.31103515625,380.36077880859375,0.762703537940979,1428.3934326171875,391.97137451171875,0.9538654088973999,1400.6871337890625,388.7220764160156,0.9325103759765625,1348.4696044921875,388.2552490234375,0.937499463558197,1308.65869140625,372.33514404296875,0.7633607387542725,1308.78271484375,372.1673583984375,0.7058293223381042,1456.1495361328125,428.2687683105469,0.672126054763794,1459.978515625,359.86993408203125,0.5217674374580383
,3,0.9713848829269409,1524.6954345703125,399.66680908203125,0.9886974692344666,1508.377197265625,411.5570068359375,0.8941558599472046,1508.532470703125,384.38336181640625,0.9068543910980225,1504.2393798828125,396.5113830566406,0.906801164150238,1480.212158203125,408.20458984375,0.8648736476898193,1480.8743896484375,380.43646240234375,0.7587287425994873,1428.8936767578125,391.91156005859375,0.9540596008300781,1401.157958984375,388.635009765625,0.9354363679885864,1348.868896484375,388.47015380859375,0.9251563549041748,1309.21875,372.2019958496094,0.7560520768165588,1309.3380126953125,372.02685546875,0.6967336535453796,1456.6298828125,428.26513671875,0.6705206632614136,1460.574462890625,359.89935302734375,0.5241631269454956
,4,0.9616850018501282,1525.12158203125,399.8695373535156,0.9882838129997253,1508.7349853515625,411.700439453125,0.8916001915931702,1508.9862060546875,384.5237731933594,0.8907418847084045,1504.645751953125,396.60260009765625,0.8829745650291443,1480.511962890625,408.21893310546875,0.8582954406738281,1481.2392578125,380.4414978027344,0.7509697079658508,1429.1846923828125,391.8082275390625,0.9548908472061157,1401.41357421875,388.50042724609375,0.9432080984115601,1349.25830078125,391.6157531738281,0.9039661884307861,1309.685302734375,372.0674743652344,0.748115599155426,1309.8065185546875,371.8912353515625,0.6875767111778259,1456.909423828125,428.2106018066406,0.662065327167511,1460.93701171875,359.88385009765625,0.5182443857192993
,5,0.9634656310081482,1524.7044677734375,400.0386047363281,1.021376371383667,1508.2174072265625,411.844970703125,0.9318051338195801,1508.583984375,387.4825134277344,0.9085953235626221,1504.209228515625,399.510498046875,0.9355396628379822,1480.13671875,408.2265625,0.8941444158554077,1484.011962890625,383.4704895019531,0.7979599833488464,1432.27392578125,391.683837890625,0.9606773853302002,1404.447509765625,388.2700500488281,0.945740282535553,1352.0152587890625,391.98577880859375,0.8746054172515869,1312.646240234375,372.0545959472656,0.7722873091697693,1312.7615966796875,371.8624267578125,0.710236132144928,1459.7528076171875,428.27069091796875,0.662187397480011,1464.0579833984375,359.80322265625,0.5207322239875793
,6,0.9807813763618469,1527.95458984375,400.9483947753906,0.9846944212913513,1508.479736328125,412.73150634765625,0.8988034725189209,1511.957275390625,385.3707580566406,0.8835445642471313,1504.5970458984375,400.3578186035156,0.8910739421844482,1480.377685546875,408.8349914550781,0.8616319298744202,1484.283935546875,381.203857421875,0.7774019837379456,1432.45361328125,388.6706848144531,0.9739561676979065,1404.6490478515625,388.78790283203125,0.9439069032669067,1352.39794921875,392.97357177734375,0.8896384239196777,1313.0484619140625,372.502197265625,0.7575834393501282,1313.1279296875,369.32965087890625,0.6948451995849609,1456.437255859375,428.55743408203125,0.636214554309845,1464.3038330078125,360.3450012207031,0.5359229445457458
,7,0.9839032292366028,1528.2674560546875,401.13818359375,0.9697895646095276,1508.7364501953125,412.8941650390625,0.8876890540122986,1512.2860107421875,388.3973388671875,0.8885430097579956,1507.8670654296875,400.54351806640625,0.8921870589256287,1480.5672607421875,408.82586669921875,0.8557459115982056,1484.6536865234375,384.1327209472656,0.7718597650527954,1432.6312255859375,388.4818115234375,0.9780014753341675,1404.8267822265625,388.52947998046875,0.9441328048706055,1352.5303955078125,393.1225280761719,0.8771971464157104,1316.34521484375,372.4549560546875,0.7652828693389893,1316.3880615234375,372.2401123046875,0.7083895206451416,1456.5833740234375,428.4405517578125,0.6479073166847229,1464.5809326171875,360.27667236328125,0.5386142730712891
,8,0.9691553115844727,1528.78369140625,404.24786376953125,0.975857138633728,1509.1956787109375,413.0689392089844,0.8636669516563416,1512.8223876953125,388.6251220703125,0.89285808801651,1508.3720703125,400.69427490234375,0.8877836465835571,1480.978515625,408.8412170410156,0.845790445804596,1485.1746826171875,384.14202880859375,0.7758564949035645,1433.071044921875,388.29998779296875,0.9814971089363098,1405.268798828125,388.25653076171875,0.9399752616882324,1353.02294921875,396.1435852050781,0.885490894317627,1317.073974609375,372.5047607421875,0.7672430276870728,1317.1619873046875,372.30181884765625,0.716282069683075,1456.9630126953125,428.35784912109375,0.6550569534301758,1465.0947265625,360.2292175292969,0.5324028134346008
,9,0.9645815491676331,1528.3441162109375,404.45758056640625,1.0127596855163574,1511.736083984375,416.0352478027344,0.9066209197044373,1512.42578125,388.8533935546875,0.917729914188385,1507.906494140625,400.855224609375,0.919455349445343,1483.6805419921875,408.959228515625,0.8580342531204224,1487.9168701171875,384.28631591796875,0.8179239630699158,1436.155029296875,388.2145080566406,0.9715550541877747,1408.3717041015625,387.9797058105469,0.9103458523750305,1355.80029296875,396.4022216796875,0.8436845541000366,1320.0604248046875,375.9126281738281,0.7517481446266174,1320.099853515625,372.7409362792969,0.7080408930778503,1459.7681884765625,428.45928955078125,0.6534562110900879,1468.15966796875,360.2309875488281,0.5377198457717896
