track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,0,0.9939488768577576,416.30865478515625,544.4175415039062,1.0229817628860474,404.5893249511719,560.9315795898438,1.0459342002868652,396.47467041015625,536.7073974609375,1.0161844491958618,396.37139892578125,549.2529296875,1.0126469135284424,380.108154296875,568.8178100585938,0.9742094278335571,372.337158203125,544.8701782226562,0.9339134693145752,332.2999572753906,568.8295288085938,0.9476192593574524,308.01953125,576.7849731445312,0.9500640630722046,260.4439697265625,588.9889526367188,0.8336597084999084,232.0836181640625,608.8978881835938,0.6856125593185425,232.01644897460938,609.004638671875,0.618600606918335,364.30572509765625,593.16064453125,0.6471091508865356,340.43072509765625,532.76904296875,0.5448964834213257
,1,0.9940086007118225,416.31573486328125,544.3968505859375,1.022549033164978,404.5979309082031,560.9157104492188,1.0448702573776245,396.48101806640625,536.6951904296875,1.016208529472351,396.37835693359375,549.2388305664062,1.0113204717636108,380.11126708984375,568.8096923828125,0.9737893342971802,372.3388977050781,544.8616943359375,0.9340934753417969,332.302734375,568.8236694335938,0.9479096531867981,308.0213623046875,576.7825927734375,0.9501209855079651,260.4482116699219,588.9915771484375,0.8341673016548157,232.10000610351562,608.8860473632812,0.6842405796051025,232.03211975097656,608.992919921875,0.6172077059745789,364.30609130859375,593.1558837890625,0.6467260718345642,340.42596435546875,532.7615356445312,0.5441423058509827
,2,0.9935919046401978,416.37164306640625,544.3817138671875,1.0238276720046997,404.6454162597656,560.8984375,1.0455777645111084,396.5352783203125,536.6793823242188,1.0166285037994385,396.4293212890625,549.2201538085938,1.0120443105697632,380.15545654296875,568.7865600585938,0.9727515578269958,372.39111328125,544.8463745117188,0.9343078136444092,332.3541259765625,568.806884765625,0.9483922719955444,308.0756530761719,576.7625122070312,0.9491379857063293,260.5442810058594,588.9849243164062,0.8313199877738953,232.1782989501953,608.886962890625,0.6861693263053894,232.11209106445312,608.99365234375,0.6199290156364441,364.3494873046875,593.1377563476562,0.6454799771308899,340.47430419921875,532.7515869140625,0.5440505146980286
,3,0.9930271506309509,416.3629150390625,544.3712158203125,1.0227372646331787,404.63885498046875,560.8955688476562,1.0450447797775269,396.52520751953125,536.6703491210938,1.0168558359146118,396.4232482910156,549.2135009765625,1.0112982988357544,380.15081787109375,568.7844848632812,0.9731478095054626,372.3809509277344,544.8422241210938,0.9334390759468079,332.3392028808594,568.808837890625,0.9487072825431824,308.0591735839844,576.7713012695312,0.9504706263542175,260.5283508300781,588.992919921875,0.8331199288368225,232.1656494140625,608.894287109375,0.6854664087295532,232.099365234375,608.9998779296875,0.6192548274993896,364.3353576660156,593.1320190429688,0.6455415487289429,340.462890625,532.7569580078125,0.544113039970398
,4,0.9914541244506836,416.38641357421875,544.3551025390625,1.0224641561508179,404.6609191894531,560.8854370117188,1.0448254346847534,396.54656982421875,536.6571655273438,1.0169503688812256,396.4456787109375,549.2011108398438,1.011258840560913,380.1702880859375,568.775634765625,0.9740331768989563,372.400146484375,544.8304443359375,0.9338885545730591,332.3515319824219,568.8001708984375,0.9490891098976135,308.07659912109375,576.76708984375,0.951801598072052,260.5440673828125,588.9933471679688,0.8349295258522034,232.19253540039062,608.9273681640625,0.6869667768478394,232.1283416748047,609.031005859375,0.6206294298171997,364.35504150390625,593.122802734375,0.6463601589202881,340.4779968261719,532.74365234375,0.5451427102088928
,5,0.9923725724220276,416.38165283203125,544.3471069335938,1.0229666233062744,404.65118408203125,560.8826904296875,1.0456608533859253,396.54412841796875,536.6480712890625,1.016878604888916,396.4422607421875,549.1942138671875,1.011672019958496,380.1632385253906,568.7632446289062,0.9741235375404358,372.3946838378906,544.8223266601562,0.9336737394332886,332.3393859863281,568.7977294921875,0.9497319459915161,308.0614013671875,576.765380859375,0.951811671257019,260.5482177734375,589.0119018554688,0.8315133452415466,232.19171142578125,608.91796875,0.6872523427009583,232.12603759765625,609.0205078125,0.6203113794326782,364.3447570800781,593.1124267578125,0.6466906070709229,340.4661865234375,532.742431640625,0.5458157658576965
,6,0.9913759231567383,416.406005859375,544.3455810546875,1.0229973793029785,404.6700439453125,560.8738403320312,1.0462366342544556,396.57177734375,536.64111328125,1.0165637731552124,396.46636962890625,549.1858520507812,1.0110657215118408,380.1820068359375,568.7503051757812,0.9733766317367554,372.41729736328125,544.8158569335938,0.9335677027702332,332.3571472167969,568.7943725585938,0.950778603553772,308.0777893066406,576.7640991210938,0.9515479803085327,260.53936767578125,589.030517578125,0.8322597742080688,232.18690490722656,608.93115234375,0.6860429048538208,232.119384765625,609.0321044921875,0.6184753775596619,364.36187744140625,593.1069946289062,0.645435631275177,340.48504638671875,532.7413940429688,0.5456942915916443
,7,0.9911605715751648,416.4530029296875,544.3182373046875,1.02289879322052,404.71380615234375,560.8556518554688,1.045941710472107,396.6113586425781,536.6187744140625,1.0166075229644775,396.50518798828125,549.1681518554688,1.0109224319458008,380.22100830078125,568.7393798828125,0.9733479619026184,372.4580383300781,544.801025390625,0.9336823225021362,332.3998107910156,568.7841186523438,0.9507260918617249,308.1262512207031,576.76171875,0.9527581930160522,260.58477783203125,589.0335693359375,0.8328880667686462,232.25372314453125,608.9580078125,0.6866151690483093,232.1861114501953,609.0572509765625,0.6191891431808472,364.4027099609375,593.09375,0.6462882161140442,340.5221252441406,532.73046875,0.5462052226066589
,8,0.990978479385376,416.48577880859375,544.305908203125,1.0237720012664795,404.74176025390625,560.8443603515625,1.0469719171524048,396.640625,536.6063842773438,1.0169209241867065,396.534423828125,549.1552124023438,1.012052297592163,380.25341796875,568.7219848632812,0.9747372269630432,372.4842529296875,544.7810668945312,0.9339419007301331,332.4214172363281,568.7709350585938,0.9514932036399841,308.143798828125,576.7521362304688,0.9536221623420715,260.6012878417969,589.0355224609375,0.8344796299934387,232.26788330078125,608.9642944335938,0.6872091293334961,232.19967651367188,609.0615234375,0.6193495988845825,364.4345703125,593.07861328125,0.6456769704818726,340.54998779296875,532.7158203125,0.5462029576301575
,9,0.9901013970375061,416.4864501953125,544.3236083984375,1.0248714685440063,404.7406921386719,560.8530883789062,1.047134280204773,396.64373779296875,536.6140747070312,1.016492486000061,396.5362548828125,549.1609497070312,1.0116750001907349,380.249267578125,568.7318115234375,0.9754771590232849,372.481689453125,544.7839965820312,0.9339936375617981,332.4119567871094,568.7784423828125,0.9525308012962341,308.1358337402344,576.7644653320312,0.9545172452926636,260.6093444824219,589.0558471679688,0.833341658115387,232.27980041503906,608.970703125,0.6862198114395142,232.21133422851562,609.0677490234375,0.6187829971313477,364.4237060546875,593.0899658203125,0.646077036857605,340.540771484375,532.7237548828125,0.5469412803649902
