track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,0,0.9574522376060486,1659.715576171875,641.2390747070312,0.9448556900024414,1647.9324951171875,627.9627685546875,0.8975298404693604,1672.0306396484375,628.2250366210938,0.9320042729377747,1660.2052001953125,620.5953369140625,0.9214012622833252,1651.6861572265625,596.5777587890625,0.8649859428405762,1672.8245849609375,600.4873657226562,0.8917800784111023,1668.021728515625,552.7764282226562,0.9670205116271973,1667.541748046875,532.2525634765625,0.5312897562980652,,,0.0,,,0.0,,,0.0,1636.1175537109375,572.2086181640625,0.6746918559074402,1696.018798828125,580.536376953125,0.674299955368042
,1,0.9635592699050903,1659.674560546875,644.4847412109375,0.9439845681190491,1647.865966796875,628.3307495117188,0.9032944440841675,1671.9803466796875,628.565185546875,0.9305063486099243,1660.155029296875,620.9549560546875,0.9115097522735596,1651.6683349609375,596.8945922851562,0.8632614016532898,1672.7781982421875,600.794677734375,0.8905481100082397,1668.0098876953125,552.97705078125,0.9663835763931274,1667.35107421875,529.1412963867188,0.5555489659309387,,,0.0,,,0.0,,,0.0,1636.1268310546875,572.453369140625,0.674015998840332,1695.97216796875,580.7681884765625,0.6765769720077515
,2,0.9638819694519043,1656.7530517578125,644.117919921875,0.9587444067001343,1647.86767578125,627.9302368164062,0.920316219329834,1671.94287109375,628.1051635742188,0.9371208548545837,1660.08544921875,623.5015869140625,0.9221616983413696,1651.587158203125,599.5201416015625,0.8637984991073608,1672.77783203125,603.4771728515625,0.9036769270896912,1667.9564208984375,555.9953002929688,0.9729130864143372,1667.6728515625,532.2777099609375,0.6599345803260803,,,0.0,,,0.0,,,0.0,1636.16748046875,571.9617919921875,0.6812942624092102,1696.04052734375,583.6649780273438,0.7009690999984741
,3,0.9890133738517761,1656.658203125,644.5823974609375,0.9584379196166992,1647.7802734375,628.35791015625,0.9080893397331238,1671.8607177734375,631.608154296875,0.9276763796806335,1660.02978515625,623.947265625,0.9255048632621765,1651.5760498046875,599.9420166015625,0.8680404424667358,1672.7119140625,603.8948364257812,0.9073984026908875,1667.9244384765625,556.3389282226562,0.972205638885498,1667.703857421875,532.593017578125,0.6885226368904114,,,0.0,,,0.0,,,0.0,1636.17724609375,572.3331298828125,0.6782907247543335,1695.97705078125,584.0191650390625,0.7058137655258179
,4,1.0009061098098755,1656.60595703125,645.0927734375,0.9518569707870483,1647.7327880859375,628.83203125,0.8969278931617737,1671.7969970703125,632.0812377929688,0.93541020154953,1659.989501953125,624.429443359375,0.9216499924659729,1651.53564453125,600.3827514648438,0.8657411932945251,1672.6593017578125,604.33740234375,0.907518744468689,1667.8997802734375,556.702392578125,0.9713547229766846,1667.721435546875,532.9456787109375,0.7094884514808655,,,0.0,,,0.0,,,0.0,1636.17822265625,572.7184448242188,0.6765664219856262,1695.924560546875,584.398681640625,0.7076055407524109
,5,1.001863718032837,1656.4931640625,648.3162231445312,0.9525580406188965,1647.604248046875,632.1560668945312,0.8945332765579224,1671.7330322265625,632.4365234375,0.934129536151886,1659.9256591796875,624.8034057617188,0.9161791801452637,1651.5150146484375,600.7335205078125,0.8649616837501526,1672.591552734375,604.6822509765625,0.9066823720932007,1667.87353515625,556.95849609375,0.9700434803962708,1667.7313232421875,533.1672973632812,0.725348174571991,1671.8310546875,481.5204772949219,0.24280284345149994,,,0.0,,,0.0,1636.1004638671875,576.2000732421875,0.673689067363739,1695.870849609375,584.6837158203125,0.7098877429962158
,6,1.000163197517395,1656.4813232421875,648.6900024414062,0.9633268713951111,1647.55908203125,632.5048217773438,0.8966428637504578,1671.6953125,632.75048828125,0.9270046949386597,1659.890380859375,625.1387939453125,0.9039430022239685,1651.4991455078125,601.014892578125,0.8592243194580078,1672.54541015625,604.9642333984375,0.9008694291114807,1667.8634033203125,557.1442260742188,0.9665451645851135,1667.72314453125,533.3363647460938,0.73647540807724,1671.837646484375,481.61639404296875,0.2982999384403229,,,0.0,,,0.0,1636.1217041015625,576.4451293945312,0.6717749834060669,1695.8314208984375,584.9047241210938,0.7081820964813232
,7,1.0049413442611694,1656.362060546875,648.2992553710938,0.9807415008544922,1647.530517578125,632.078125,0.9081800580024719,1668.816162109375,635.3621826171875,0.930904746055603,1659.794189453125,627.688720703125,0.9262106418609619,1648.52685546875,603.6712646484375,0.8705448508262634,1672.528076171875,607.6575927734375,0.9196572303771973,1667.798583984375,560.110595703125,0.9795216917991638,1667.8720703125,536.3555297851562,0.8219060897827148,1671.88134765625,483.8981018066406,0.40031060576438904,,,0.0,,,0.0,1636.1407470703125,575.9929809570312,0.6826594471931458,1695.87841796875,587.8018798828125,0.7277054190635681
,8,1.0190056562423706,1656.2845458984375,648.694091796875,0.9733264446258545,1644.5828857421875,632.4520263671875,0.8979682922363281,1668.746337890625,635.728759765625,0.9400500655174255,1659.746337890625,628.06640625,0.926044762134552,1648.5142822265625,604.0104370117188,0.8695601224899292,1672.4666748046875,607.9971313476562,0.9198058843612671,1667.7750244140625,560.3256225585938,0.9798136353492737,1667.81884765625,536.5269775390625,0.8320282697677612,1671.894287109375,484.1169128417969,0.4565202593803406,,,0.0,,,0.0,1636.1552734375,576.2963256835938,0.6778236627578735,1695.8203125,588.0556030273438,0.7308498620986938
,9,1.0293179750442505,1656.18798828125,651.9619750976562,0.9687531590461731,1644.482421875,635.84716796875,0.9038514494895935,1668.68505859375,636.1445922851562,0.9400644302368164,1659.699951171875,628.4842529296875,0.9172641038894653,1648.48193359375,604.3956298828125,0.8690904974937439,1672.4095458984375,608.3824462890625,0.917266845703125,1667.7637939453125,560.6142578125,0.9817042350769043,1667.7838134765625,536.7932739257812,0.8401914238929749,1671.8780517578125,484.36602783203125,0.49503305554389954,1668.8544921875,468.0540771484375,0.2019859105348587,,,0.0,1636.156982421875,576.639892578125,0.6752359867095947,1695.773681640625,588.3928833007812,0.7333277463912964
,10,1.0295054912567139,1656.1318359375,652.3674926757812,0.9791478514671326,1644.417724609375,636.2234497070312,0.9127340912818909,1668.625732421875,636.5198974609375,0.9382867217063904,1659.6502685546875,628.8779296875,0.9068328738212585,1648.469970703125,604.7396850585938,0.8655458688735962,1672.3575439453125,608.729736328125,0.9146558046340942,1667.74853515625,560.8614501953125,0.985903263092041,1667.7445068359375,536.9993286132812,0.8479391932487488,1671.826416015625,484.5974426269531,0.5181975364685059,1668.8482666015625,468.2087707519531,0.2163892537355423,,,0.0,1636.0650634765625,580.1350708007812,0.6777369976043701,1695.740478515625,588.6782836914062,0.7349027991294861
,11,1.0263772010803223,1656.051513671875,652.8091430664062,0.9818812012672424,1644.341796875,636.62451171875,0.9136842489242554,1668.5499267578125,636.9199829101562,0.9310411214828491,1659.58935546875,629.274658203125,0.8912047147750854,1648.4493408203125,605.0889892578125,0.8590703010559082,1672.2921142578125,609.09130859375,0.9082568883895874,1667.73486328125,561.12255859375,0.9849207401275635,1667.69140625,537.2471313476562,0.8522701859474182,1671.7574462890625,484.83935546875,0.5310724973678589,1668.7843017578125,468.3799743652344,0.2262846976518631,,,0.0,1636.0821533203125,580.4783325195312,0.6763171553611755,1692.48974609375,588.8710327148438,0.7318780422210693
,12,1.030442714691162,1655.8787841796875,652.4813232421875,0.9909152388572693,1644.274658203125,636.2323608398438,0.9177261590957642,1668.4237060546875,639.6038818359375,0.9595043659210205,1659.4652099609375,631.8619384765625,0.9183148741722107,1648.3387451171875,607.8011474609375,0.8854660391807556,1672.26953125,611.868408203125,0.9328036904335022,1667.6939697265625,564.1658935546875,0.9951539039611816,1667.72802734375,540.3259887695312,0.8947205543518066,1671.652099609375,484.6028137207031,0.5352074503898621,1668.628662109375,468.2888488769531,0.22993327677249908,,,0.0,1636.098876953125,580.1337890625,0.6877789497375488,1695.729248046875,591.9797973632812,0.7522388696670532
,13,1.044758677482605,1655.8109130859375,652.9217529296875,0.982936441898346,1644.164306640625,639.5946044921875,0.9096469283103943,1668.3564453125,639.9998168945312,0.9657065868377686,1656.549560546875,632.3716430664062,0.9175736904144287,1648.309326171875,608.15869140625,0.8880230188369751,1672.2000732421875,612.2332763671875,0.9316055178642273,1667.68994140625,564.421875,0.996118426322937,1667.6795654296875,540.5569458007812,0.8956682682037354,1671.627197265625,484.78338623046875,0.5391833782196045,1668.578857421875,468.41192626953125,0.2284308820962906,,,0.0,1636.1053466796875,580.4490356445312,0.685773491859436,1695.6856689453125,592.284912109375,0.7548176646232605
,14,1.0473250150680542,1655.7393798828125,656.10546875,0.9868226051330566,1644.0892333984375,639.9541625976562,0.9176385998725891,1668.2945556640625,640.3590698242188,0.9655364155769348,1656.49365234375,632.7529907226562,0.9120194315910339,1648.2774658203125,608.488525390625,0.8871795535087585,1672.1461181640625,612.570556640625,0.9276672601699829,1667.669921875,564.6600952148438,0.9983107447624207,1667.631591796875,540.7567138671875,0.8972625732421875,1671.606689453125,484.95916748046875,0.5388045310974121,1668.501220703125,468.50421142578125,0.2251208871603012,,,0.0,1636.0867919921875,580.7412109375,0.6827365756034851,1695.64111328125,592.556640625,0.7536652088165283
,15,1.041605830192566,1655.659912109375,656.56884765625,0.9917888641357422,1644.0111083984375,640.3942260742188,0.9197248816490173,1668.2156982421875,640.7900390625,0.959610104560852,1656.422119140625,633.196533203125,0.9060899615287781,1648.2445068359375,608.8909912109375,0.8824964165687561,1672.070556640625,612.9853515625,0.9221693873405457,1667.6488037109375,564.9881591796875,0.998053252696991,1667.5860595703125,541.0598754882812,0.9010777473449707,1671.5350341796875,485.2413330078125,0.5341110229492188,1668.3984375,468.6650695800781,0.22069528698921204,,,0.0,1635.9801025390625,584.3101196289062,0.6763025522232056,1692.3934326171875,592.8114013671875,0.7521628141403198
,16,1.0336167812347412,1655.5145263671875,656.2676391601562,0.9981868267059326,1643.9498291015625,640.029541015625,0.9344459176063538,1668.069580078125,643.470458984375,0.9774438142776489,1656.285888671875,635.7933349609375,0.934598982334137,1648.1107177734375,611.606201171875,0.9017918705940247,1672.038330078125,615.7686767578125,0.943244457244873,1667.606689453125,568.05224609375,1.0088075399398804,1667.624755859375,544.1333618164062,0.9278133511543274,1671.4615478515625,487.48052978515625,0.5174181461334229,1668.2587890625,468.4732666015625,0.22140780091285706,,,0.0,1635.990966796875,584.0184326171875,0.6910006403923035,1695.6175537109375,595.942626953125,0.7645623683929443
,17,1.0436899662017822,1655.396484375,656.7113037109375,0.9924100041389465,1643.8543701171875,640.4234619140625,0.9284842610359192,1667.972900390625,643.8871459960938,0.9834133982658386,1656.2025146484375,636.2152099609375,0.9343793392181396,1648.076171875,611.9868774414062,0.9049990177154541,1671.9603271484375,616.1492919921875,0.9410390257835388,1667.56396484375,568.3522338867188,1.0099941492080688,1667.5592041015625,544.4030151367188,0.9301313161849976,1671.4439697265625,487.6959533691406,0.5092869400978088,1668.224609375,468.6379699707031,0.2221309393644333,,,0.0,1635.970947265625,584.3724975585938,0.6878711581230164,1695.5557861328125,596.2682495117188,0.7643833756446838
,18,,1075.7662130590547,228.17059737425382,,1057.2019987707934,236.7370147705078,,1063.3333793273239,211.152899561644,,1057.1255052698714,223.72845166866,,1029.5217221347762,231.08036035540312,,1033.6638607904665,207.33645045646057,,984.277099609375,208.67889404296875,,956.4033813476562,204.74114990234375,,904.1134643554688,193.08998107910156,,865.7350511521242,165.75588059054567,,871.9706654593141,161.14846002128616,,1001.5076729025848,225.7691754515215,,1001.9559070937928,199.3108956397596,
,19,1.0343042612075806,1655.3067626953125,660.2406005859375,0.9775795936584473,1643.689208984375,644.0665893554688,0.9150758385658264,1667.857177734375,644.5531005859375,0.9792772531509399,1656.0965576171875,636.9163208007812,0.923048198223114,1648.017578125,612.5943603515625,0.9039918184280396,1671.85009765625,616.7737426757812,0.9326215982437134,1667.5574951171875,568.79052734375,1.0118263959884644,1667.487060546875,544.8046875,0.9311125874519348,1671.49072265625,488.05804443359375,0.49096542596817017,1668.1629638671875,468.84539794921875,0.21742349863052368,,,0.0,1635.96826171875,584.912109375,0.6810513734817505,1692.275634765625,596.6761474609375,0.7629258632659912
,20,1.0225874185562134,1653.12939453125,660.0169067382812,1.0176151990890503,1644.453125,643.769287109375,0.9384105205535889,1668.5751953125,644.21337890625,0.9617099761962891,1656.767578125,639.5257568359375,0.9379240274429321,1648.69921875,615.4236450195312,0.9256443977355957,1672.6170654296875,619.566650390625,0.9526519775390625,1664.9503173828125,572.0150756835938,0.9966645836830139,1665.44482421875,548.1009521484375,0.9507041573524475,1669.2518310546875,487.75726318359375,0.47702890634536743,1669.0540771484375,471.68157958984375,0.20680922269821167,,,0.0,1636.68603515625,587.9058227539062,0.6996663808822632,1693.13818359375,599.60986328125,0.7785765528678894
,21,1.0366793870925903,1653.0218505859375,660.5068359375,1.0223027467727661,1641.4874267578125,644.26513671875,0.9343011975288391,1665.615966796875,647.7354736328125,0.9624282121658325,1656.6824951171875,639.9820556640625,0.9417673349380493,1648.6480712890625,615.8379516601562,0.9294663667678833,1672.5391845703125,619.9940185546875,0.9515125751495361,1664.92041015625,572.3770751953125,0.9974302053451538,1665.3975830078125,548.4342041015625,0.9518221020698547,1669.2381591796875,487.9689025878906,0.46909087896347046,1669.0836181640625,471.94488525390625,0.20100954174995422,,,0.0,1636.672119140625,588.2928466796875,0.6985043287277222,1693.0797119140625,599.99072265625,0.7814083695411682
