track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
track_0,0,0.9206240773200989,899.6605224609375,228.56375122070312,1.012608528137207,880.2484741210938,240.09576416015625,1.0009652376174927,884.2793579101562,212.8365936279297,0.9629492163658142,879.6841430664062,224.82359313964844,0.9503456354141235,855.5548706054688,232.6367950439453,0.9132892489433289,859.9169311523438,208.50904846191406,0.8691280484199524,811.9218139648438,212.14393615722656,0.9861603379249573,784.4923095703125,208.68597412109375,0.9353517293930054,736.3706665039062,204.66195678710938,0.8912133574485779,711.5975952148438,176.4144287109375,0.7695963978767395,711.621337890625,176.21482849121094,0.7250185012817383,828.0347900390625,244.65286254882812,0.6224339604377747,835.7925415039062,187.9466552734375,0.5637853741645813
track_1,0,0.9829865097999573,1269.2818603515625,268.69244384765625,1.0210262537002563,1252.837158203125,277.6148376464844,1.0189497470855713,1256.506103515625,253.09347534179688,0.9948827624320984,1249.0654296875,265.1903381347656,1.0031095743179321,1224.9400634765625,273.13232421875,0.9522777199745178,1228.9796142578125,249.05496215820312,0.880494236946106,1180.6724853515625,253.10443115234375,1.0081545114517212,1153.037109375,249.55029296875,0.9394623637199402,1100.418212890625,248.9384765625,0.8378427028656006,1061.279541015625,241.14102172851562,0.5413019061088562,1061.34814453125,240.94577026367188,0.4984164834022522,1200.6055908203125,285.28546142578125,0.6775367856025696,1204.857666015625,229.16445922851562,0.6102500557899475
track_2,0,0.9452996253967285,251.79672241210938,268.48370361328125,1.055051565170288,252.41578674316406,288.76910400390625,1.0234049558639526,232.1416015625,273.2901916503906,1.00252366065979,239.9275665283203,284.8876647949219,1.0271705389022827,239.54315185546875,312.59625244140625,1.0128231048583984,216.25184631347656,300.4464416503906,0.9766488075256348,207.6876220703125,345.0978698730469,0.9764145016670227,195.751708984375,368.94915771484375,0.9104616641998291,171.88214111328125,420.6507263183594,0.7872564196586609,156.45077514648438,456.77032470703125,0.5234971642494202,159.6497802734375,456.8319091796875,0.47828662395477295,243.9960479736328,340.6468505859375,0.661960244178772,184.32119750976562,316.67816162109375,0.610185444355011
track_3,0,1.009914517402649,1407.7252197265625,485.1108703613281,0.9290894865989685,1412.0177001953125,467.89788818359375,0.9170687794685364,1428.174560546875,484.53118896484375,0.8837656378746033,1424.020751953125,472.27557373046875,0.9243419170379639,1432.646484375,448.05078125,0.8917936086654663,1451.8309326171875,464.9659423828125,0.8582432270050049,1479.9541015625,417.20086669921875,1.0060272216796875,1492.4022216796875,400.083251953125,0.9767794609069824,1512.214111328125,348.314697265625,0.8269482254981995,1488.1053466796875,316.6980895996094,0.7113547325134277,1484.34130859375,319.7166442871094,0.6602545380592346,1440.0389404296875,412.64202880859375,0.5482643842697144,1484.18701171875,460.50927734375,0.5679463148117065
track_4,0,1.0146872997283936,1312.5115966796875,461.3770751953125,1.0057100057601929,1292.64208984375,468.97119140625,0.9875638484954834,1300.750244140625,445.0309753417969,0.939983606338501,1292.422119140625,456.4130859375,0.9924829602241516,1268.1956787109375,457.0211181640625,0.9182177782058716,1276.8524169921875,436.3861083984375,0.8764565587043762,1232.2493896484375,428.6002197265625,0.9399149417877197,1208.19873046875,417.0655212402344,0.9095413684844971,1156.101318359375,397.05194091796875,0.847304105758667,1112.97705078125,384.658447265625,0.7462073564529419,1113.0439453125,384.48883056640625,0.6730610728263855,1240.73583984375,460.97113037109375,0.6117396950721741,1260.314697265625,412.5972900390625,0.6192758083343506
track_0,1,0.9443209171295166,900.445068359375,228.74444580078125,1.0109630823135376,880.947998046875,240.2737579345703,0.9893258810043335,887.9373779296875,215.8477020263672,0.956238329410553,880.4370727539062,227.8183135986328,0.9590151906013489,856.1823120117188,232.71636962890625,0.9106670022010803,860.5626220703125,208.58688354492188,0.8539864420890808,812.413818359375,212.10882568359375,0.9909543395042419,784.95263671875,208.61819458007812,0.9342771768569946,739.8912963867188,207.86871337890625,0.8674613833427429,711.8883056640625,179.9833984375,0.7578636407852173,711.8925170898438,179.75973510742188,0.7049810290336609,828.5341186523438,244.59103393554688,0.6263633370399475,836.3248901367188,188.00839233398438,0.5720565915107727
track_1,1,0.9717782139778137,1272.50146484375,268.660888671875,1.0189285278320312,1253.20849609375,277.62054443359375,1.009026288986206,1256.854248046875,253.08340454101562,0.99012291431427,1252.295166015625,265.18939208984375,0.9939501285552979,1225.2666015625,273.13311767578125,0.9423104524612427,1229.298095703125,249.0679931640625,0.873285174369812,1180.944091796875,253.10055541992188,1.006421446800232,1153.30126953125,249.53604125976562,0.9367876052856445,1100.6904296875,248.93295288085938,0.8395639657974243,1061.621337890625,241.05633544921875,0.5269731283187866,1064.23974609375,237.76681518554688,0.49159857630729675,1200.924560546875,285.275146484375,0.6745743751525879,1205.153564453125,229.19512939453125,0.6069054007530212
track_2,1,0.9444608688354492,251.8078155517578,268.46429443359375,1.0562105178833008,252.42654418945312,288.7519836425781,1.0241957902908325,232.15318298339844,273.269287109375,1.0035080909729004,239.939453125,284.86651611328125,1.0280523300170898,239.54873657226562,312.5720520019531,1.0117698907852173,216.2637176513672,300.4174499511719,0.976179301738739,207.69509887695312,345.07098388671875,0.9758757948875427,195.7584991455078,368.90631103515625,0.9109522104263306,171.89266967773438,420.62322998046875,0.7869443893432617,156.45852661132812,456.73394775390625,0.525733470916748,159.66087341308594,456.79437255859375,0.48037752509117126,244.0011749267578,340.6177062988281,0.661778450012207,184.33546447753906,316.6496887207031,0.6106440424919128
track_3,1,0.998605489730835,1405.373291015625,488.2755126953125,0.9354511499404907,1409.4820556640625,468.2933349609375,0.9420943856239319,1428.714599609375,484.7471923828125,0.8765208125114441,1421.461669921875,472.61053466796875,0.9366164803504944,1433.015869140625,448.36798095703125,0.9326515793800354,1449.0518798828125,468.1734924316406,0.8606572151184082,1477.04638671875,420.519287109375,1.0015108585357666,1492.762451171875,400.47808837890625,0.9745869636535645,1512.9884033203125,348.76953125,0.8295803666114807,1489.208251953125,316.8901062011719,0.6960111260414124,1489.02880859375,316.79937744140625,0.6380645036697388,1437.099609375,413.0162658691406,0.5555109977722168,1481.55712890625,460.720947265625,0.5640749335289001
track_4,1,1.0145394802093506,1313.0828857421875,464.4302978515625,0.997922420501709,1296.1522216796875,469.27239990234375,0.9778876900672913,1304.2265625,445.30413818359375,0.9388645887374878,1292.9588623046875,456.6763610839844,0.9829484820365906,1268.7135009765625,457.24127197265625,0.9161671996116638,1280.216552734375,436.59857177734375,0.8765339255332947,1232.570068359375,428.7621154785156,0.9399141073226929,1208.5218505859375,417.214111328125,0.9081301093101501,1156.499267578125,397.1921081542969,0.8524917960166931,1116.254638671875,384.94580078125,0.739566445350647,1116.2030029296875,384.7689208984375,0.676842987537384,1244.1151123046875,461.15631103515625,0.6072529554367065,1260.7059326171875,412.8461608886719,0.6217077374458313
