track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,0,1.0058538913726807,439.8311767578125,496.79736328125,0.8526386022567749,459.4181823730469,493.0959777832031,0.9100374579429626,447.5245056152344,516.3781127929688,0.831406831741333,456.2100524902344,508.37457275390625,0.9133776426315308,480.27215576171875,509.11175537109375,0.9094871282577515,467.93353271484375,528.9884643554688,0.9019324779510498,515.6488647460938,544.5882568359375,0.9643183350563049,536.3955078125,557.0690307617188,0.9117515683174133,588.1172485351562,580.5596313476562,0.7736517190933228,623.9173583984375,592.5223999023438,0.7301308512687683,624.09619140625,592.6185913085938,0.6472082138061523,508.5936584472656,512.6285400390625,0.6065781116485596,484.01177978515625,560.2916870117188,0.680688202381134
,1,1.0232739448547363,437.28399658203125,496.28924560546875,0.8511503338813782,456.845947265625,492.7392272949219,0.9354734420776367,444.92840576171875,512.9494018554688,0.856976330280304,456.4578857421875,508.04412841796875,0.9134740829467773,480.4692077636719,508.76348876953125,0.9143272042274475,465.1048278808594,528.5842895507812,0.9072872400283813,512.5731201171875,544.3560180664062,0.9637095332145691,536.381103515625,556.7086791992188,0.9120045304298401,585.1246948242188,580.236083984375,0.7943694591522217,621.1812744140625,592.2275390625,0.7403327822685242,624.68603515625,592.2637329101562,0.6515642404556274,508.8456115722656,512.4026489257812,0.6154771447181702,480.8816833496094,556.7603759765625,0.6821186542510986
,2,1.011034369468689,436.505859375,495.9253234863281,0.8693436980247498,456.166748046875,492.3876647949219,0.9469814896583557,444.194091796875,512.5979614257812,0.8654955625534058,452.83544921875,504.8128662109375,0.9078865051269531,476.97021484375,508.4318542480469,0.9189577698707581,464.5123291015625,528.2510375976562,0.908324658870697,512.047607421875,544.11865234375,0.9602896571159363,535.8216552734375,556.4805297851562,0.9082186222076416,584.4266357421875,579.96533203125,0.7844246625900269,620.405517578125,591.7700805664062,0.7449069023132324,620.5653076171875,591.8624877929688,0.6586776971817017,508.2615661621094,512.1610717773438,0.6126980185508728,480.3586730957031,556.4804077148438,0.6845910549163818
,3,0.9954842925071716,435.8841552734375,495.6461486816406,0.867156982421875,455.6131896972656,492.1171875,0.9379312992095947,443.61187744140625,512.364501953125,0.858430027961731,452.2840576171875,504.53924560546875,0.9190638661384583,476.47161865234375,508.2091064453125,0.9283746480941772,464.0990905761719,528.0106201171875,0.9009526371955872,511.71966552734375,543.9819946289062,0.9584681987762451,532.55419921875,556.3448486328125,0.9114974141120911,583.955078125,579.8116455078125,0.7707862854003906,620.0313110351562,588.5126342773438,0.7616992592811584,620.202880859375,588.594482421875,0.6754688620567322,507.85833740234375,512.0165405273438,0.6080338954925537,480.0266418457031,556.2789306640625,0.6878067851066589
,4,1.0003278255462646,433.2654113769531,492.407958984375,0.8715232014656067,453.0082092285156,491.7778015136719,0.9314419627189636,441.02154541015625,511.877197265625,0.8909198045730591,452.5588073730469,504.2557373046875,0.9168922305107117,476.6779479980469,507.8778381347656,0.9207720756530762,461.29022216796875,527.6419067382812,0.8982260823249817,508.66973876953125,543.7655639648438,0.9489140510559082,532.5172119140625,556.0012817382812,0.9130678772926331,580.7978515625,576.5001831054688,0.7875595092773438,617.2913208007812,588.2755737304688,0.7955625653266907,620.682373046875,588.2337646484375,0.7103108167648315,505.0439453125,511.818603515625,0.6104287505149841,476.82196044921875,555.9207153320312,0.686176061630249
,5,1.0080602169036865,432.66363525390625,493.01123046875,0.89570152759552,452.3333740234375,489.3839416503906,0.9472398161888123,440.4308776855469,512.447998046875,0.8674755096435547,449.073486328125,504.6461181640625,0.925150454044342,473.1690368652344,505.3827209472656,0.9104495644569397,460.73370361328125,525.281494140625,0.9104880690574646,508.16180419921875,540.9271240234375,0.9633039832115173,528.907470703125,553.4755859375,0.914461612701416,576.9957885742188,577.123779296875,0.794988751411438,616.81640625,588.788818359375,0.8124357461929321,616.9612426757812,588.8757934570312,0.7256872057914734,504.38446044921875,508.95477294921875,0.6122497916221619,476.5626220703125,553.4155883789062,0.6830077767372131
,6,1.0101161003112793,432.0050354003906,492.650146484375,0.8950095772743225,451.73699951171875,489.03594970703125,0.9474087953567505,439.7059326171875,509.2223815917969,0.8586476445198059,448.4516296386719,504.28936767578125,0.9210007786750793,472.57403564453125,505.0700378417969,0.9188847541809082,460.1861572265625,524.943603515625,0.9095005989074707,507.68072509765625,540.6624755859375,0.962481677532196,528.4046630859375,553.2315673828125,0.9165633916854858,576.4149780273438,576.9041748046875,0.7998740673065186,616.25,588.4246215820312,0.8173264861106873,616.3885498046875,588.5082397460938,0.7351737022399902,503.8608703613281,508.6806945800781,0.607343852519989,476.085205078125,553.1348876953125,0.6850601434707642
,7,1.005363941192627,429.4644470214844,492.1930847167969,0.8671522736549377,449.1513366699219,488.6943664550781,0.9347993731498718,437.14483642578125,508.7587890625,0.8972261548042297,448.7724609375,504.0133361816406,0.9266019463539124,472.7939453125,504.70257568359375,0.9305146336555481,457.42333984375,524.5501098632812,0.8991678357124329,504.62921142578125,540.390380859375,0.960684597492218,525.471923828125,552.8033447265625,0.9137495756149292,573.4799194335938,576.5381469726562,0.8171086311340332,616.8270263671875,588.17041015625,0.8377584218978882,616.932861328125,588.2496948242188,0.7623686194419861,501.09686279296875,508.43670654296875,0.6070694923400879,472.88616943359375,552.7572631835938,0.6851043701171875
,8,1.005242109298706,428.8174133300781,491.81488037109375,0.8853919506072998,448.5948791503906,488.33856201171875,0.9477956891059875,436.54083251953125,508.428466796875,0.9135740995407104,448.15570068359375,500.8101501464844,0.9157657623291016,472.27667236328125,504.4123840332031,0.9265334010124207,456.9269104003906,524.2144775390625,0.9026793837547302,504.20526123046875,540.144775390625,0.9600045680999756,525.0147705078125,552.5643310546875,0.9179442524909973,572.8958740234375,576.2928466796875,0.8243556618690491,616.3258056640625,584.8500366210938,0.8271525502204895,616.3388671875,587.923828125,0.7586277723312378,500.6177673339844,508.1901550292969,0.611260175704956,472.46588134765625,552.4588623046875,0.6915741562843323
,9,0.9938850998878479,428.22265625,491.5320739746094,0.8856647610664368,448.074462890625,488.0326232910156,0.9498147368431091,435.9855651855469,508.1792297363281,0.9103052020072937,444.69415283203125,500.4616394042969,0.9314806461334229,468.91754150390625,504.1058349609375,0.9220089316368103,456.50390625,523.9224853515625,0.9002835154533386,503.87811279296875,539.9586791992188,0.9554336071014404,524.66650390625,552.3831787109375,0.919348418712616,572.3928833007812,576.0960693359375,0.8251926302909851,612.5574340820312,584.645263671875,0.8197489380836487,612.5724487304688,587.7484741210938,0.7547644376754761,500.20574951171875,507.9849853515625,0.60425865650177,472.14080810546875,552.2330932617188,0.6893852949142456
