track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,0,1.0307809114456177,732.3553466796875,592.1220703125,0.975213885307312,720.2283935546875,608.5061645507812,0.9729369282722473,712.395263671875,584.1774291992188,0.9262748956680298,712.0712280273438,596.7645263671875,0.9435029625892639,692.54931640625,613.0324096679688,0.9169162511825562,688.1262817382812,589.1124267578125,0.8633927702903748,647.95166015625,612.5723876953125,0.9775804281234741,620.3576049804688,616.5275268554688,0.9229655861854553,568.2951049804688,628.8099975585938,0.7936891913414001,528.7885131835938,649.0219116210938,0.6332184672355652,528.7687377929688,649.0409545898438,0.5589419603347778,676.1229248046875,636.5269775390625,0.7036590576171875,659.90185546875,576.9382934570312,0.5874818563461304
,1,1.0521882772445679,732.95361328125,592.0419921875,0.9666631817817688,720.7359008789062,608.4609985351562,0.963279664516449,715.862548828125,584.0799560546875,0.9231099486351013,712.62060546875,596.6778564453125,0.9286730885505676,695.8662719726562,612.9845581054688,0.9234292507171631,688.5985717773438,589.0469360351562,0.855888843536377,648.2863159179688,612.5060424804688,0.9804287552833557,620.6912841796875,616.4559936523438,0.9239213466644287,568.6353149414062,628.672607421875,0.7884572744369507,531.98779296875,648.9786987304688,0.6133816242218018,529.118896484375,648.9491577148438,0.5384412407875061,676.4816284179688,636.4171752929688,0.7069190144538879,660.3211059570312,576.90185546875,0.5930476784706116
,2,1.0585579872131348,736.4412841796875,592.030517578125,0.9752676486968994,724.2840576171875,608.34130859375,0.9553496241569519,716.44384765625,583.9891967773438,0.9261319041252136,716.158935546875,596.5867919921875,0.9272570013999939,696.3438110351562,612.897216796875,0.9275620579719543,691.9714965820312,588.99169921875,0.8487878441810608,648.6075439453125,612.44091796875,0.9832912087440491,620.9985961914062,616.3849487304688,0.9255695939064026,568.9425048828125,628.542724609375,0.775847852230072,532.3309326171875,648.8375854492188,0.5937466025352478,529.4411010742188,648.7981567382812,0.5133958458900452,676.8377685546875,636.3146362304688,0.7053380608558655,660.731201171875,576.8487548828125,0.5993271470069885
,3,1.0457035303115845,737.0506591796875,591.94384765625,0.9780014753341675,724.83251953125,608.2890014648438,0.9577717781066895,717.0504150390625,581.0630493164062,0.9253880977630615,716.7396240234375,596.5022583007812,0.9309859275817871,696.8566284179688,612.8099365234375,0.9262645840644836,692.5134887695312,588.93896484375,0.8523447513580322,648.9720458984375,612.3793334960938,0.9856700301170349,621.3531494140625,616.3240966796875,0.92218416929245,572.4258422851562,628.2567749023438,0.7680519223213196,532.7794189453125,648.6759643554688,0.6000715494155884,532.6407470703125,648.7312622070312,0.5158507823944092,676.976806640625,632.8884887695312,0.7067314386367798,661.0866088867188,580.2191772460938,0.5994569659233093
,4,1.0499889850616455,736.862548828125,591.7631225585938,0.9703920483589172,724.67041015625,608.16455078125,0.9712595343589783,719.818359375,580.9307861328125,0.9263001084327698,716.5709228515625,596.3856201171875,0.9368501901626587,699.8168334960938,612.7006225585938,0.926936686038971,692.5292358398438,588.7465209960938,0.8677557110786438,652.2405395507812,612.2877197265625,0.9830662608146667,624.6268310546875,616.1373291015625,0.9134366512298584,572.4855346679688,628.0013427734375,0.7643771767616272,532.9490966796875,648.3679809570312,0.6155760884284973,532.9129028320312,648.42626953125,0.5381249785423279,680.45654296875,636.18212890625,0.7091297507286072,664.220947265625,576.6563720703125,0.5988592505455017
,5,1.0428826808929443,740.2760009765625,588.8394165039062,0.9733361601829529,725.180419921875,608.11328125,0.9547629356384277,720.3831176757812,580.8461303710938,0.9346576929092407,720.0840454101562,596.29931640625,0.9302726984024048,700.2898559570312,612.6099243164062,0.9303994178771973,693.0178833007812,588.683837890625,0.8559355735778809,652.5888061523438,612.2171630859375,0.9844019412994385,624.9780883789062,616.07373046875,0.9138196110725403,576.1467895507812,624.777587890625,0.7586440443992615,533.37841796875,648.1589965820312,0.6268366575241089,533.360107421875,648.213623046875,0.5523273944854736,680.5665893554688,632.773193359375,0.7108194828033447,664.6656494140625,576.6176147460938,0.6028651595115662
,6,1.0240190029144287,740.8741455078125,588.7526245117188,0.976215124130249,728.749755859375,607.9867553710938,0.9563223719596863,720.9549560546875,580.7630615234375,0.9338756799697876,720.654541015625,596.2066040039062,0.9306473731994629,700.7911987304688,612.5193481445312,0.9284575581550598,696.43896484375,588.6282348632812,0.8573470711708069,652.9495239257812,612.148681640625,0.9828725457191467,625.318359375,616.016845703125,0.9116331934928894,576.5071411132812,624.6574096679688,0.7606597542762756,536.5635986328125,644.7383422851562,0.6413877010345459,533.7244873046875,644.7252197265625,0.5662379860877991,680.972900390625,632.64453125,0.7076073884963989,665.109619140625,576.5762939453125,0.6018336415290833
,7,1.0216788053512573,740.654541015625,588.5767211914062,0.9807115793228149,728.5466918945312,607.86767578125,0.9739906787872314,720.7647705078125,580.6366577148438,0.9401731491088867,720.450927734375,596.0955200195312,0.9452665448188782,703.7041015625,612.4058837890625,0.9249997735023499,696.4232788085938,588.4422607421875,0.8771287798881531,656.1644287109375,612.0607299804688,0.9803547263145447,628.5396728515625,615.8455810546875,0.9035828709602356,576.5040893554688,624.4332275390625,0.7805324196815491,536.7518920898438,644.4483642578125,0.6384311318397522,536.716064453125,644.499267578125,0.5579476356506348,684.1560668945312,632.6592407226562,0.7021721005439758,668.095703125,576.4146728515625,0.5973926782608032
,8,1.0201340913772583,744.1336669921875,588.5594482421875,0.9785651564598083,729.05517578125,607.8184204101562,0.9637628197669983,724.2478637695312,580.5674438476562,0.9438925385475159,723.9569702148438,596.0126953125,0.9334113597869873,704.1865844726562,612.3177490234375,0.9316487312316895,696.9061279296875,588.38232421875,0.8682804703712463,656.5027465820312,611.9862670898438,0.980597734451294,628.8751220703125,615.7889404296875,0.90541672706604,576.8680419921875,624.318359375,0.77490234375,537.1104736328125,644.1875610351562,0.6478241682052612,537.07958984375,644.2356567382812,0.5676525235176086,684.5244140625,632.513916015625,0.7102853655815125,668.540771484375,576.3724365234375,0.6053204536437988
,9,1.01201593875885,744.6602783203125,588.4735107421875,0.9828913807868958,732.5675048828125,607.70751953125,0.9582788944244385,724.7802124023438,580.4884033203125,0.9469562768936157,724.489013671875,595.9291381835938,0.936716616153717,704.642333984375,612.234619140625,0.9308266043663025,700.28857421875,588.33740234375,0.8630841374397278,656.832275390625,611.929443359375,0.9802172183990479,629.1930541992188,615.74169921875,0.9012002348899841,580.370361328125,624.1018676757812,0.7689964175224304,537.5076904296875,643.9266967773438,0.6629610657691956,537.4962768554688,643.9712524414062,0.5862098336219788,684.8941650390625,632.3890380859375,0.709560751914978,668.96728515625,576.3502807617188,0.6042301058769226
