track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
track_0,0,1.0168852806091309,1337.4619140625,149.56361389160156,0.9880614876747131,1320.862060546875,157.32260131835938,0.9573278427124023,1328.699951171875,133.27906799316406,0.9698687791824341,1320.574462890625,144.68194580078125,0.9505286812782288,1296.2225341796875,148.8217315673828,0.8796667456626892,1304.706298828125,125.03691101074219,0.885232150554657,1256.56787109375,117.06309509277344,0.9755302667617798,1232.5240478515625,104.9949722290039,0.9484921097755432,1188.8917236328125,77.0586166381836,0.940748929977417,1152.646728515625,57.00141143798828,0.7709619402885437,1152.5618896484375,56.87861633300781,0.7150061130523682,1264.6790771484375,153.156494140625,0.6406719088554382,1288.548828125,100.80873107910156,0.6646896600723267
track_1,0,0.953823983669281,1527.829833984375,176.29525756835938,1.0141392946243286,1504.5362548828125,180.3821563720703,0.923121452331543,1516.4644775390625,159.8334197998047,0.9564129710197449,1507.8714599609375,167.9561309814453,0.9984938502311707,1483.58251953125,168.2796173095703,0.8685648441314697,1496.083740234375,144.5241241455078,0.8761091828346252,1451.947265625,135.98487854003906,0.8971350193023682,1427.7119140625,127.9734878540039,0.8075469136238098,1375.7335205078125,135.78746032714844,0.5245755314826965,,,0.0,,,0.0,1452.1683349609375,176.47950744628906,0.6112530827522278,1487.7874755859375,116.34234619140625,0.5221686959266663
track_2,0,0.9719962477684021,1700.542724609375,248.08358764648438,1.0382709503173828,1684.8597412109375,260.01715087890625,1.0709333419799805,1685.2510986328125,235.8082275390625,0.9747302532196045,1680.7388916015625,247.79647827148438,1.0850118398666382,1661.0693359375,256.431640625,0.9743706583976746,1661.331787109375,231.8531036376953,0.8881672024726868,1621.3184814453125,247.90487670898438,0.919724702835083,1597.0911865234375,252.59857177734375,0.9406248927116394,1556.48974609375,284.1772155761719,0.46584346890449524,1516.621826171875,299.75860595703125,0.427545964717865,1513.0189208984375,296.613525390625,0.37876540422439575,1648.54541015625,280.29229736328125,0.6876116394996643,1633.072509765625,212.44642639160156,0.5258651375770569
track_3,0,0.9753544330596924,1564.74951171875,248.82162475585938,1.0491820573806763,1552.86865234375,263.9410400390625,1.061745047569275,1548.696044921875,237.07937622070312,0.9757909178733826,1545.0247802734375,252.3590545654297,0.9658783078193665,1528.261962890625,268.31317138671875,1.0197455883026123,1524.21337890625,240.958251953125,0.884200930595398,1480.38916015625,264.3330078125,1.0161681175231934,1452.960205078125,272.686767578125,0.9931620359420776,1404.422119140625,288.373779296875,0.8793107271194458,1372.5911865234375,304.66754150390625,0.544813334941864,1372.4752197265625,308.27020263671875,0.48916304111480713,1508.7310791015625,292.292724609375,0.6758188009262085,1492.5623779296875,228.20623779296875,0.6337020397186279
track_4,0,0.9387595653533936,1775.8516845703125,520.238525390625,0.9806184768676758,1759.576416015625,512.3472900390625,0.8885169625282288,1779.9111328125,503.45849609375,0.92814701795578,1764.779052734375,500.4054260253906,0.8946577906608582,1747.5772705078125,491.79656982421875,0.8659956455230713,1768.64501953125,480.1627197265625,0.861564576625824,1743.7547607421875,451.60552978515625,0.913112998008728,1732.24658203125,427.921142578125,0.898216187953949,1715.9669189453125,367.9029235839844,0.7491567730903625,1695.96630859375,331.74365234375,0.6107875108718872,1695.8607177734375,331.51220703125,0.5258888006210327,1720.479736328125,483.9148864746094,0.6990272998809814,1776.51220703125,452.0347595214844,0.736991822719574
track_0,1,1.014865756034851,1340.4345703125,152.59689331054688,0.9986957311630249,1320.974609375,157.41949462890625,0.9515281915664673,1328.7862548828125,133.37872314453125,0.9672547578811646,1320.6943359375,144.78814697265625,0.9450582265853882,1296.27880859375,148.9129638671875,0.8783948421478271,1304.7525634765625,125.12569427490234,0.8832840323448181,1256.5623779296875,117.12349700927734,0.9759705066680908,1232.504638671875,105.08451843261719,0.946933388710022,1188.9510498046875,77.12252044677734,0.9424718022346497,1152.810302734375,56.95851135253906,0.7726335525512695,1152.7333984375,56.8328857421875,0.7147149443626404,1264.688720703125,153.209716796875,0.6349858641624451,1288.5621337890625,100.88355255126953,0.664887547492981
track_1,1,0.9605004191398621,1528.253662109375,176.5577392578125,1.0158015489578247,1507.901123046875,180.76492309570312,0.9206363558769226,1519.7371826171875,160.09628295898438,0.9699463248252869,1508.26220703125,168.24658203125,0.9978647828102112,1483.91259765625,168.5739288330078,0.8762807846069336,1496.382568359375,144.8328094482422,0.8646748065948486,1452.0865478515625,136.11941528320312,0.8992592692375183,1427.889404296875,128.11341857910156,0.8217245936393738,1375.9306640625,135.7135009765625,0.5298963785171509,,,0.0,,,0.0,1452.360595703125,176.6125030517578,0.614922821521759,1487.9554443359375,116.61193084716797,0.5335817933082581
track_2,1,0.9577946066856384,1700.8089599609375,251.6746368408203,1.0223606824874878,1684.962646484375,263.3323974609375,1.0406607389450073,1685.744384765625,236.19696044921875,0.9520801901817322,1681.0347900390625,248.1244354248047,1.0821117162704468,1661.1942138671875,256.3421325683594,0.9595760703086853,1664.66650390625,231.8502197265625,0.8859232068061829,1621.535888671875,247.58230590820312,0.9208194017410278,1597.2266845703125,252.1385955810547,0.9377309083938599,1556.793212890625,283.94097900390625,0.4252559244632721,1516.7552490234375,300.0968933105469,0.40368619561195374,1513.179931640625,299.8773193359375,0.3592036962509155,1645.3289794921875,279.9079895019531,0.687343418598175,1633.463134765625,212.256103515625,0.5192498564720154
track_3,1,0.9666163325309753,1565.03125,249.0159912109375,1.0279513597488403,1553.1055908203125,263.9830627441406,1.0561084747314453,1549.049072265625,239.97296142578125,0.9629791378974915,1545.3197021484375,252.35409545898438,0.9418452978134155,1528.444091796875,268.18060302734375,1.0034804344177246,1524.50634765625,243.56265258789062,0.8741815090179443,1480.598876953125,264.09796142578125,1.0157326459884644,1453.19873046875,272.4561767578125,0.9848640561103821,1404.8411865234375,288.28192138671875,0.8730241656303406,1372.9149169921875,304.3070373535156,0.5798119306564331,1372.714111328125,304.4451904296875,0.5172175168991089,1508.904052734375,292.1712646484375,0.6588229537010193,1492.81640625,227.9981689453125,0.6252025961875916
track_4,1,0.9402944445610046,1775.88525390625,520.50830078125,0.9836357831954956,1759.56396484375,515.5548095703125,0.8917057514190674,1779.913330078125,503.68310546875,0.9349780678749084,1764.7982177734375,500.65850830078125,0.886895477771759,1747.58984375,492.0497131347656,0.870350182056427,1768.611328125,480.40997314453125,0.8643372654914856,1743.7177734375,451.7589111328125,0.916179358959198,1732.18115234375,428.075439453125,0.8993983268737793,1715.9691162109375,368.0617370605469,0.75080406665802,1696.114990234375,331.77587890625,0.6030859351158142,1695.974365234375,331.7574157714844,0.5197091102600098,1720.4580078125,484.1007080078125,0.7071079611778259,1776.4718017578125,452.23773193359375,0.7373064160346985
