track,frame_idx,instance.score,snout.x,snout.y,snout.score,left_eye.x,left_eye.y,left_eye.score,right_eye.x,right_eye.y,right_eye.score,hyoid.x,hyoid.y,hyoid.score,left_pec_fin_base.x,left_pec_fin_base.y,left_pec_fin_base.score,right_pec_fin_base.x,right_pec_fin_base.y,right_pec_fin_base.score,pelvic_fin_base.x,pelvic_fin_base.y,pelvic_fin_base.score,anus.x,anus.y,anus.score,peduncle.x,peduncle.y,peduncle.score,ventral_caudal.x,ventral_caudal.y,ventral_caudal.score,dorsal_caudal.x,dorsal_caudal.y,dorsal_caudal.score,left_pec_fin_tip.x,left_pec_fin_tip.y,left_pec_fin_tip.score,right_pec_fin_tip.x,right_pec_fin_tip.y,right_pec_fin_tip.score
,0,0.99012690782547,1684.4300537109375,500.5877990722656,1.0254391431808472,1671.9190673828125,513.495849609375,0.950537383556366,1664.5174560546875,489.2991638183594,0.9212709665298462,1663.98388671875,504.4847412109375,0.9575369358062744,1643.9119873046875,520.5919189453125,0.8966314196586609,1639.9324951171875,493.0444030761719,0.8183510899543762,1592.291748046875,512.7265625,0.9523695707321167,1564.5780029296875,513.4486083984375,0.9304254055023193,1512.403564453125,525.1633911132812,0.767960250377655,1472.76708984375,520.94921875,0.6337839961051941,1472.84619140625,520.7626342773438,0.5762621164321899,1624.43505859375,544.7964477539062,0.6720994710922241,1608.49951171875,476.8767395019531,0.5732771158218384
,1,0.9965634942054749,1684.6385498046875,500.552490234375,1.023084044456482,1672.122314453125,513.47265625,0.9531639218330383,1664.7236328125,489.2635803222656,0.9178808331489563,1664.2021484375,504.4566650390625,0.956796407699585,1644.106689453125,520.569580078125,0.8980481028556824,1640.126220703125,493.00958251953125,0.8178502917289734,1592.418701171875,512.7066650390625,0.9540473818778992,1564.7086181640625,513.4400634765625,0.9301372170448303,1512.5833740234375,525.1672973632812,0.77372807264328,1472.9488525390625,520.9979248046875,0.639664351940155,1473.03173828125,520.813720703125,0.5815480947494507,1624.587890625,544.769287109375,0.6768642067909241,1608.6539306640625,476.8645324707031,0.5730919241905212
,2,0.9987521171569824,1684.8778076171875,500.533203125,1.0196672677993774,1672.34521484375,513.4617919921875,0.9525612592697144,1664.944091796875,489.24713134765625,0.9141417145729065,1664.4326171875,504.4407653808594,0.954058051109314,1644.31298828125,520.5575561523438,0.897984504699707,1640.337890625,492.9990234375,0.8159859776496887,1592.5806884765625,512.7017822265625,0.9540001153945923,1564.88818359375,513.4491577148438,0.9295772314071655,1512.811767578125,525.1799926757812,0.7830831408500671,1473.2408447265625,521.1297607421875,0.6334962248802185,1473.3309326171875,520.953369140625,0.5772960782051086,1624.756591796875,544.744384765625,0.674453854560852,1608.827392578125,476.86077880859375,0.5737189650535583
,3,0.9958053827285767,1685.136962890625,500.4936828613281,1.0167806148529053,1672.5902099609375,513.4236450195312,0.9518724679946899,1665.1839599609375,489.2066650390625,0.9094176292419434,1664.684326171875,504.3950500488281,0.9501304030418396,1644.5469970703125,520.5270385742188,0.8977262377738953,1640.5628662109375,492.962890625,0.8140689730644226,1592.7496337890625,512.67333984375,0.9554222822189331,1565.064453125,513.4370727539062,0.9301907420158386,1513.0281982421875,525.1768798828125,0.7897605895996094,1473.503662109375,521.2127685546875,0.6250458359718323,1473.598876953125,521.0416870117188,0.5706261396408081,1624.9266357421875,544.709228515625,0.6716648936271667,1609.0223388671875,476.84552001953125,0.5732905268669128
,4,0.9899919629096985,1685.388427734375,500.47314453125,1.0116167068481445,1672.81884765625,513.4075927734375,0.9485071301460266,1665.4219970703125,489.18438720703125,0.9020094871520996,1664.9217529296875,504.3729553222656,0.9444374442100525,1644.762939453125,520.5097045898438,0.8961781859397888,1640.7750244140625,492.92962646484375,0.8107175827026367,1592.913330078125,512.660888671875,0.9572916626930237,1565.2325439453125,516.5098266601562,0.9301192760467529,1513.2427978515625,525.1937255859375,0.7969282865524292,1473.7303466796875,521.2721557617188,0.6151631474494934,1476.46044921875,521.2404174804688,0.5693367123603821,1625.10498046875,544.6806030273438,0.6678991317749023,1609.20263671875,476.8376159667969,0.5732519030570984
,5,0.9840235710144043,1687.7310791015625,500.4375,1.0192824602127075,1672.2288818359375,516.2161254882812,0.9482110142707825,1667.839599609375,489.1686096191406,0.9219491481781006,1667.28515625,504.3427429199219,0.94814133644104,1644.2296142578125,520.4888916015625,0.8996644616127014,1640.2586669921875,492.85797119140625,0.8260709047317505,1595.762451171875,512.6446533203125,0.9487924575805664,1568.036865234375,513.3397216796875,0.9230966567993164,1515.90380859375,525.138916015625,0.778785228729248,1476.4124755859375,524.6229858398438,0.6367698311805725,1476.3944091796875,521.404296875,0.5752550363540649,1627.90283203125,544.6826171875,0.6714197397232056,1611.847412109375,476.6988220214844,0.5679830312728882
,6,0.9937203526496887,1687.9669189453125,500.41973876953125,1.0195443630218506,1675.47119140625,513.34375,0.9503397941589355,1668.0706787109375,489.1513977050781,0.9232884645462036,1667.52587890625,504.32769775390625,0.9511831402778625,1647.4849853515625,517.4474487304688,0.900823712348938,1640.4664306640625,492.85223388671875,0.8196114301681519,1595.9072265625,512.644775390625,0.9499984979629517,1568.1849365234375,513.3468017578125,0.9222913980484009,1516.077880859375,525.161376953125,0.7821524739265442,1476.610107421875,524.7098388671875,0.6307836174964905,1476.6578369140625,524.543212890625,0.5646043419837952,1628.0533447265625,544.6681518554688,0.6737615466117859,1612.021484375,476.71026611328125,0.5711022019386292
,7,1.000959873199463,1688.2139892578125,500.3848876953125,1.016953706741333,1675.7183837890625,513.3154296875,0.9522504210472107,1668.3138427734375,489.1177978515625,0.9218978881835938,1667.774658203125,504.294677734375,0.9484673142433167,1647.713134765625,517.422119140625,0.9017100930213928,1643.7156982421875,492.86279296875,0.8195940852165222,1596.079833984375,512.629638671875,0.9507213234901428,1568.3656005859375,513.3383178710938,0.9234323501586914,1516.3011474609375,525.1661987304688,0.7897144556045532,1476.8226318359375,524.781982421875,0.6321581602096558,1476.8756103515625,524.62109375,0.567331075668335,1628.2342529296875,544.6329345703125,0.6701188683509827,1612.209716796875,476.7042541503906,0.572912335395813
,8,1.0046554803848267,1688.464111328125,500.3591613769531,1.0162439346313477,1675.952880859375,513.3026123046875,0.9566720128059387,1668.5626220703125,489.09967041015625,0.9206165075302124,1668.026611328125,504.277587890625,0.9502143859863281,1647.94140625,517.412353515625,0.9044432640075684,1643.94873046875,492.8433837890625,0.8196890950202942,1596.249267578125,512.6181030273438,0.9520183205604553,1568.5382080078125,513.3326416015625,0.9266344904899597,1516.4891357421875,525.1798095703125,0.7963675260543823,1477.018310546875,524.8920288085938,0.6302891373634338,1479.6923828125,524.8162231445312,0.5673328638076782,1628.408447265625,544.6068115234375,0.6704423427581787,1612.4053955078125,476.7073974609375,0.5739879012107849
,9,1.004867672920227,1688.6865234375,500.3325500488281,1.0131136178970337,1676.162353515625,513.28466796875,0.9564628005027771,1668.7677001953125,489.0776062011719,0.9161283373832703,1668.24267578125,504.2558288574219,0.9471014142036438,1648.14013671875,517.40869140625,0.9030250906944275,1644.13623046875,492.82098388671875,0.817965030670166,1596.3787841796875,512.6099243164062,0.9547234773635864,1568.66748046875,513.32763671875,0.9284152388572693,1516.6455078125,525.19873046875,0.7999763488769531,1479.952880859375,525.0523071289062,0.6304731965065002,1479.84716796875,524.8704833984375,0.5698121190071106,1628.5626220703125,544.5947265625,0.6763904094696045,1612.5478515625,476.7021484375,0.5729194283485413
,10,1.0007777214050293,1688.9241943359375,500.32861328125,1.0087684392929077,1676.3775634765625,513.284912109375,0.9538314938545227,1668.989501953125,489.069091796875,0.9089385867118835,1668.468994140625,504.248779296875,0.9424014687538147,1648.3507080078125,517.4066772460938,0.8997980952262878,1644.34521484375,492.8079833984375,0.8155283331871033,1596.523193359375,512.613037109375,0.95634925365448,1568.81494140625,513.33740234375,0.9308074712753296,1516.823974609375,525.21923828125,0.801711916923523,1480.180908203125,525.1690063476562,0.6287158727645874,1480.0833740234375,524.9951171875,0.5695208311080933,1628.7171630859375,544.5834350585938,0.6755168437957764,1612.7164306640625,476.7132568359375,0.5725170373916626
,11,0.9931854009628296,1689.224365234375,500.31976318359375,1.0035980939865112,1676.6585693359375,513.2734985351562,0.9510895609855652,1669.2713623046875,489.0620422363281,0.902552604675293,1668.747802734375,501.41522216796875,0.9374662041664124,1648.61376953125,517.3949584960938,0.8974056839942932,1644.6065673828125,492.79986572265625,0.8119352459907532,1596.74365234375,512.6153564453125,0.9567040205001831,1569.04736328125,513.3479614257812,0.9319368004798889,1517.0848388671875,525.2384033203125,0.8005686402320862,1480.46435546875,525.3007202148438,0.6175943613052368,1480.3704833984375,525.132568359375,0.5615747570991516,1628.949951171875,544.568603515625,0.672980546951294,1612.9478759765625,476.72613525390625,0.5712381601333618
